model,lang,family,derived,fertility,boundary_recall,n_gold_boundaries
Qwen/Qwen3.5-4B-Base,ca,verb_em,ballem,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,nedem,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,caminem,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,escoltem,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,cuinem,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,dibuixem,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,saltem,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,entrem,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,portem,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,trobem,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,ajudem,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,preguntem,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,contestem,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,visitem,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,dinem,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,sopem,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,arribem,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,guanyem,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_em,pensem,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,gata,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,noia,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,nena,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,filla,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,professora,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,senyora,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,doctora,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,alumna,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,cosina,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,tieta,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,mestra,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,sogra,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,pintora,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,escriptora,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,directora,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,treballadora,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,jugadora,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,monitora,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,germana,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,companya,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,reina,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,xicota,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,candidata,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,conilla,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gender_a,enginyera,3,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,quickly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,slowly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,clearly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,easily,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,happily,3,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,rapidly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,softly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,strongly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,perfectly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,absolutely,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,exactly,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,directly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,seriously,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,nervously,3,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,generally,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,normally,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,deeply,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,briefly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,strangely,3,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,really,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,carefully,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,quietly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,brightly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,calmly,3,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,finally,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,usually,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,actually,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,completely,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,safely,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,nicely,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,closely,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,widely,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,rarely,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,lately,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,freely,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,ly,loudly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,sadly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,kindly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,warmly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,ly,coldly,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,teacher,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,player,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,worker,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,singer,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,writer,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,reader,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,driver,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,painter,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,builder,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,dancer,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,farmer,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,baker,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,cleaner,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,helper,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,speaker,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,listener,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,reporter,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,manager,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,owner,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,leader,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,founder,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,designer,2,1.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,printer,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,recorder,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,agent_er,trainer,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,education,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,information,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,creation,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,relation,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,formation,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,communication,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,organization,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,presentation,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,preparation,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,situation,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,location,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,operation,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,production,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,protection,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,collection,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,connection,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,selection,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,direction,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,introduction,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,reduction,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,translation,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,celebration,3,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,decoration,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,imagination,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,nom_tion,examination,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,cats,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,books,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,trees,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,dogs,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,cars,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,colors,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,flowers,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,tables,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,doors,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,birds,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,rivers,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,roads,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,windows,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,hands,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,houses,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,chairs,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,phones,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,schools,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,friends,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,gardens,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,streets,2,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,keys,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,days,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,years,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,hours,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,rooms,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,words,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,names,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,games,1,0.0,1
Qwen/Qwen3.5-4B-Base,en,plural_s,eyes,1,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,rápidamente,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,lentamente,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,claramente,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,directamente,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,perfectamente,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,exactamente,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,absolutamente,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,profundamente,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,fácilmente,3,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,difícilmente,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,normalmente,2,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,generalmente,2,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,simplemente,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,posiblemente,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,fuertemente,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_mente,recientemente,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_cion,educación,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_cion,información,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_cion,creación,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_cion,formación,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_cion,comunicación,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_cion,organización,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_cion,presentación,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_cion,preparación,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_cion,situación,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_cion,generación,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_cion,celebración,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_cion,continuación,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_dor,trabajador,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_dor,jugador,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_dor,pescador,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_dor,comprador,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_dor,nadador,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_dor,educador,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_dor,programador,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_dor,administrador,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_dor,gobernador,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_dor,explorador,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_dor,organizador,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_dor,contador,1,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_dim,gatito,2,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_dim,perrito,3,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_dim,casita,2,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_dim,librito,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_dim,niñito,3,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_dim,mesita,2,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_dim,sillita,3,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_dim,papelito,3,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_dim,vasito,2,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_dim,platito,2,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_dim,zapatito,3,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_dim,momentito,2,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_plural,gatos,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_plural,libros,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_plural,coches,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_plural,mesas,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_plural,sillas,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_plural,casas,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_plural,perros,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_plural,niños,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_plural,colores,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_plural,flores,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_plural,papeles,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_plural,árboles,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_genero_a,gata,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_genero_a,niña,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_genero_a,perra,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_genero_a,hija,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_genero_a,hermana,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_genero_a,profesora,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_genero_a,doctora,2,1.0,1
Qwen/Qwen3.5-4B-Base,es,es_genero_a,señora,3,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_genero_a,abuela,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_genero_a,maestra,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_genero_a,vecina,2,0.0,1
Qwen/Qwen3.5-4B-Base,es,es_genero_a,amiga,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gem_lla,col·legis,4,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gem_lla,paral·lels,5,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gem_lla,intel·lectuals,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,gem_lla,mil·lennis,4,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gem_lla,excel·lents,4,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gem_lla,el·lipses,4,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gem_lla,novel·les,4,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gem_lla,cèl·lules,6,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gem_lla,síl·labes,5,1.0,1
Qwen/Qwen3.5-4B-Base,ca,gem_lla,aquarel·les,5,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gem_lla,al·lèrgies,6,0.0,1
Qwen/Qwen3.5-4B-Base,ca,gem_lla,pel·lícules,5,0.0,1
Qwen/Qwen3.5-4B-Base,ca,cedilla,places,1,0.0,1
Qwen/Qwen3.5-4B-Base,ca,cedilla,caces,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,cedilla,forces,1,0.0,1
Qwen/Qwen3.5-4B-Base,ca,cedilla,peces,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,cedilla,llances,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,cedilla,esperances,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,cedilla,confiances,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,cedilla,feliços,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,cedilla,dolços,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,cedilla,audaços,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,cedilla,capaços,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,cedilla,esforços,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,cedilla,veloços,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ny,anys,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ny,punys,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ny,estanys,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ny,panys,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ny,banys,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ny,guanys,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ny,muntanyes,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,ny,canyes,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,ny,vinyes,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,ny,llenyes,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ny,companyies,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,ny,cabanyes,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_des,desfer,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_des,desmuntar,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_des,deslligar,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_des,desordenar,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_des,destapar,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_des,descongelar,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_des,desconnectar,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_des,desactivar,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_des,descarregar,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_des,desmuntatge,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_des,desavantatge,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_des,desacord,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_re,refer,1,0.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_re,rellegir,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_re,reescriure,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_re,recomençar,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_re,reomplir,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_re,reconsiderar,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_re,reorganitzar,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_re,reconstruir,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_re,recol·locar,5,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_re,reaparèixer,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_re,replantejar,4,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_re,redefinir,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_in,inútil,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_in,injust,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_in,incomplet,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_in,incorrecte,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_in,impossible,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_in,immortal,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_in,invisible,1,0.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_in,incapaç,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_in,innecessari,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_in,insegur,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_in,inactiu,3,1.0,1
Qwen/Qwen3.5-4B-Base,ca,pre_in,inoportú,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,canto,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,parlo,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,miro,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,compro,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,treballo,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,estudio,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,escolto,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,ballo,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,nedo,2,1.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,camino,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,cuino,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,salto,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,entro,1,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,porto,1,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_reg,ajudo,2,0.0,1
Qwen/Qwen3.5-4B-Base,ca,verb_alt,puc,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_alt,vull,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_alt,tinc,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_alt,vinc,1,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_alt,dic,1,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_alt,duc,1,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_alt,bec,1,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_alt,caic,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_alt,crec,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_alt,visc,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_alt,prenc,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_alt,escric,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_alt,cullo,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_alt,cuso,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_alt,surto,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_supl,sóc,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_supl,vaig,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_supl,faig,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_supl,estic,1,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_supl,he,1,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_supl,sé,1,1.0,0
Qwen/Qwen3.5-4B-Base,ca,verb_supl,veig,2,1.0,0
Qwen/Qwen3.5-4B-Base,ca,nom_cio_d1,realització,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio_d1,globalització,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio_d1,organització,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio_d1,modernització,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio_d1,nacionalització,4,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio_d1,privatització,4,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio_d1,actualització,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio_d1,legalització,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio_d1,normalització,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio_d1,centralització,3,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio_d1,automatització,4,0.0,1
Qwen/Qwen3.5-4B-Base,ca,nom_cio_d1,digitalització,3,0.0,1
google/gemma-4-26B-A4B,ca,ment,ràpidament,3,0.0,1
