model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-4-E2B,22,plural,random,30,0.3870474101537381,0.31081833176669743,0.4,,,,,,,,
google/gemma-4-E2B,22,plural,morfessor,30,0.661206087006017,0.3269736201261134,0.9666666666666667,,,,,,,,
google/gemma-4-E2B,22,plural,delta,30,0.1531348029012014,0.007980122545970136,0.43333333333333335,0.07722552845649308,0.2099038631528645,0.001,0.26666666666666666,0.6,0.001,0.003181818181818182,0.014000000000000002
google/gemma-4-E2B,22,plural,delta_vs_random,30,0.2734705984294764,0.015188214162039637,0.6,0.18021457579446495,0.3182197783526775,0.001,0.43333333333333335,0.7666666666666667,0.001,0.001794871794871795,0.005
google/gemma-4-E2B,22,plural,delta_morfessor,30,0.1538228813240039,0.008947196743346486,0.4,0.07644524265091311,0.21175303274538648,0.001,0.23333333333333334,0.5666666666666667,0.001,0.0035000000000000005,0.011666666666666667
google/gemma-4-E2B,22,plural_s,native,30,0.7699996215727858,0.4144271484818931,0.7333333333333333,,,,,,,,
google/gemma-4-E2B,22,plural_s,morphemic,30,0.8025657187419497,0.2638793611378371,0.9333333333333333,,,,,,,,
google/gemma-4-E2B,22,plural_s,random,30,0.7643950040401941,0.18683197820555653,0.36666666666666664,,,,,,,,
google/gemma-4-E2B,22,plural_s,morfessor,30,0.7882883205937695,0.30471736582146397,0.9,,,,,,,,
google/gemma-4-E2B,22,plural_s,delta,30,0.03256609716916392,-0.150547787344056,0.20000000000000007,-0.015068819974255196,0.07701236311867717,0.186,0.03333333333333333,0.36666666666666664,0.034,0.3175609756097561,0.1830769230769231
google/gemma-4-E2B,22,plural_s,delta_vs_random,30,0.03817071470175559,0.07704738293228058,0.5666666666666667,-0.007809424693717089,0.08129903837542887,0.126,0.3333333333333333,0.7666666666666667,0.001,0.16036363636363637,0.005
google/gemma-4-E2B,22,plural_s,delta_morfessor,30,0.018288699020983734,-0.10970978266042913,0.16666666666666674,-0.03911926071109682,0.07001304915600932,0.538,-0.03333333333333333,0.36666666666666664,0.132,0.7323076923076924,0.42
google/gemma-4-E2B,22,verb_em,native,25,0.605922240473117,0.24068437717544067,0.52,,,,,,,,
google/gemma-4-E2B,22,verb_em,morphemic,25,0.5967701572180283,0.25428393163626106,0.64,,,,,,,,
google/gemma-4-E2B,22,verb_em,random,25,0.5940340971920898,0.21323063160425168,0.4,,,,,,,,
google/gemma-4-E2B,22,verb_em,morfessor,25,0.6016884084277543,0.2409242079992745,0.6,,,,,,,,
google/gemma-4-E2B,22,verb_em,delta,25,-0.009152083255088761,0.013599554460820396,0.12,-0.03880651169399517,0.021321019965205846,0.562,-0.040999999999999946,0.28,0.27,0.7285185185185186,0.7000000000000001
google/gemma-4-E2B,22,verb_em,delta_vs_random,25,0.0027360600259385137,0.04105330003200938,0.24,-0.05312731202148504,0.05445934748383607,0.93,0.04,0.44,0.026,0.942,0.06066666666666666
google/gemma-4-E2B,22,verb_em,delta_morfessor,25,-0.004233832045362762,0.00023983082383383092,0.07999999999999996,-0.036059334827260286,0.02578198996939688,0.728,-0.12,0.28,0.538,0.8177777777777777,1.0
Qwen/Qwen2-1.5B,7,agent_dor,native,25,0.6965520937890566,0.13978761407889595,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_dor,morphemic,25,0.6962055134202053,0.19604000367021604,0.96,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_dor,random,25,0.610317305646947,0.13632322261196578,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_dor,morfessor,25,0.6898872231453279,0.15384129232491173,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_dor,delta,25,-0.0003465803688512681,0.05625238959132009,-0.040000000000000036,-0.046541744843420746,0.04670999729484242,0.972,-0.12,0.0,0.696,,
Qwen/Qwen2-1.5B,7,agent_dor,delta_vs_random,25,0.08588820777325834,0.05971678105825026,-0.040000000000000036,0.032336397404504585,0.1255907631816161,0.001,-0.12,0.0,0.696,,
Qwen/Qwen2-1.5B,7,agent_dor,delta_morfessor,25,-0.006664870643728671,0.014053678246015777,0.0,-0.013479110917132,0.0,0.076,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,agent_er,native,25,0.6152558858963326,0.093949983870335,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_er,morphemic,25,0.675240992937375,0.1575161651993164,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_er,random,25,0.5588056236605031,0.1122457987212498,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_er,morfessor,25,0.6920854258667879,0.13427648976852546,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,agent_er,delta,25,0.05998510704104243,0.06356618132898141,0.0,0.01668868699884266,0.08888001617481697,0.002,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,agent_er,delta_vs_random,25,0.11643536927687193,0.045270366478066607,0.0,0.07268313444803377,0.1418065402425311,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,agent_er,delta_morfessor,25,0.07682953997045527,0.040326505898190465,0.0,0.040454731682599096,0.10002010051834966,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,cedilla,native,13,0.5471410921872333,0.286786506824236,0.8461538461538461,,,,,,,,
Qwen/Qwen2-1.5B,7,cedilla,morphemic,13,0.5400381381191864,0.29437570249093153,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,cedilla,random,13,0.47291615612806326,0.25384454244453136,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,cedilla,morfessor,13,0.5360241797793771,0.3037394724432537,0.8461538461538461,,,,,,,,
Qwen/Qwen2-1.5B,7,cedilla,delta,13,-0.007102954068046841,0.007589195666695525,0.15384615384615385,-0.039154296515969356,0.0247826057306809,0.69,0.0,0.38461538461538464,0.208,,
Qwen/Qwen2-1.5B,7,cedilla,delta_vs_random,13,0.06712198199112318,0.04053116004640017,0.0,0.014568681907754228,0.0988909253029237,0.006,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,cedilla,delta_morfessor,13,-0.011116912407856172,0.016952965619017712,0.0,-0.03199071323840186,0.013433097748626662,0.41,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,dim_et,native,30,0.4265924273600868,0.1266687807263827,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,dim_et,morphemic,30,0.5040618847288887,0.12423587271484254,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,dim_et,random,30,0.3927200561520946,0.10601909972259431,0.9,,,,,,,,
Qwen/Qwen2-1.5B,7,dim_et,morfessor,30,0.52792713109276,0.1264800107797493,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,dim_et,delta,30,0.0774694573688019,-0.002432908011540169,0.0,0.03277183030570432,0.11461737081963023,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,dim_et,delta_vs_random,30,0.11134182857679409,0.018216772992248234,0.09999999999999998,0.04542151806261424,0.160932652217769,0.001,0.0,0.23333333333333334,0.062,,
Qwen/Qwen2-1.5B,7,dim_et,delta_morfessor,30,0.10133470373267323,-0.00018876994663341584,0.0,0.050804615857206144,0.1379078850712523,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,gem_lla,native,12,0.504641964026402,0.2627695566251893,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gem_lla,morphemic,12,0.6016676223678573,0.27700886102624334,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gem_lla,random,12,0.4597836220996372,0.22427016014936163,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gem_lla,morfessor,12,0.5198102095112878,0.30348894191774095,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gem_lla,delta,12,0.09702565834145527,0.014239304401054032,0.0,0.018607879666395093,0.1442827932337616,0.01,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,gem_lla,delta_vs_random,12,0.14188400026822012,0.052738700876881706,0.0,0.044734993684487995,0.18921339362577103,0.002,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,gem_lla,delta_morfessor,12,0.015168245484885712,0.040719385292551646,0.0,-0.06810979835428195,0.101648507116955,0.83,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,gender_a,native,25,0.420124453602212,0.15242657497278606,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gender_a,morphemic,25,0.5311939748049301,0.16910408213418202,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gender_a,random,25,0.36939099179822227,0.11836798645353841,0.96,,,,,,,,
Qwen/Qwen2-1.5B,7,gender_a,morfessor,25,0.517662563298601,0.1785572755396629,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gender_a,delta,25,0.11106952120271812,0.01667750716139596,0.0,0.038415353637968615,0.15632726797528576,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,gender_a,delta_vs_random,25,0.16180298300670787,0.050736095680643606,0.040000000000000036,0.08783520109423885,0.19315613934534354,0.001,0.0,0.12,0.698,,
Qwen/Qwen2-1.5B,7,gender_a,delta_morfessor,25,0.09753810969638904,0.026130700566876858,0.0,0.03666526889652326,0.13330269903190356,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ly,native,40,0.6791892064284679,0.10098878701395803,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ly,morphemic,40,0.7322381863711027,0.13488851941219246,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ly,random,40,0.5656995139233628,0.0663775929137237,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ly,morfessor,40,0.7269419259072167,0.13854685339958978,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ly,delta,40,0.0530489799426348,0.03389973239823443,0.0,0.019992238789994867,0.07769253145481517,0.004,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ly,delta_vs_random,40,0.1665386724477399,0.06851092649846877,0.0,0.13435737109526727,0.18220425873671725,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ly,delta_morfessor,40,0.04775271947874882,0.03755806638563175,0.0,0.014406877054448874,0.07228546892130186,0.004,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ment,native,40,0.5938546926868187,0.12588831624736893,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ment,morphemic,40,0.5755394769758428,0.10277707269803031,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ment,random,40,0.4882651347665935,0.09319443152633161,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ment,morfessor,40,0.6358346200877619,0.14983993027028292,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ment,delta,40,-0.01831521571097583,-0.02311124354933862,0.0,-0.05401985968222153,0.021149824741182058,0.362,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ment,delta_vs_random,40,0.08727434220924934,0.0095826411716987,0.0,0.046273561073468014,0.11869854632784303,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ment,delta_morfessor,40,0.04197992740094325,0.023951614022913986,0.0,0.014695315127855824,0.07062705304757758,0.002,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_cio,native,24,0.842547500783725,0.15762758472119068,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio,morphemic,24,0.7669412464935416,0.1375653814638877,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio,random,24,0.768469569329524,0.12314621402637882,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio,morfessor,24,0.8349787950750794,0.14982002639217679,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio,delta,24,-0.07560625429018342,-0.020062203257302985,0.0,-0.10235874472477664,-0.038450234995174776,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_cio,delta_vs_random,24,-0.0015283228359824763,0.014419167437508873,0.0,-0.03179113826658528,0.03294355597612383,0.976,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_cio,delta_morfessor,24,-0.00756870570864554,-0.007807558329013892,0.0,-0.02102447581502041,0.0,0.736,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_tion,native,25,0.6486886690797599,0.11026367192105462,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_tion,morphemic,25,0.629366968662273,0.11108677578272984,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_tion,random,25,0.6024818183561069,0.11294171040634121,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_tion,morfessor,25,0.6241158544655273,0.12716463847012227,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_tion,delta,25,-0.01932170041748682,0.0008231038616752229,0.0,-0.04161738353691516,0.00596800277964235,0.152,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_tion,delta_vs_random,25,0.026885150306166117,-0.0018549346236113734,0.0,-0.004567554960332131,0.052551809537032125,0.084,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_tion,delta_morfessor,25,-0.024572814614232552,0.016900966549067656,0.0,-0.045866297036157036,0.006988765005669851,0.134,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ny,native,12,0.48909837627253455,0.23580974029869928,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ny,morphemic,12,0.6100390695565896,0.22087625866180777,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ny,random,12,0.4416748248464715,0.2183844008011801,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ny,morfessor,12,0.5972773856668916,0.23489550327697695,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ny,delta,12,0.12094069328405505,-0.01493348163689151,0.0,0.030596368596984735,0.17836670594975346,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ny,delta_vs_random,12,0.16836424471011807,0.0024918578606276665,0.0,0.08732888609084774,0.18610612668093257,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ny,delta_morfessor,12,0.10817900939435704,-0.0009142370217223306,0.0,0.02002582116117953,0.16811044221208868,0.008,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,plural,native,30,0.47006210759296285,0.1577058571245063,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural,morphemic,30,0.6079041907650794,0.15999358207685435,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural,random,30,0.38190818076150984,0.11455902917357273,0.9666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,7,plural,morfessor,30,0.6106847319237724,0.16320893097608968,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural,delta,30,0.13784208317211655,0.0022877249523480525,0.0,0.08131243909822676,0.17116086685411355,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,plural,delta_vs_random,30,0.22599601000356956,0.04543455290328162,0.033333333333333326,0.16772850486252358,0.24257809034799088,0.001,0.0,0.13333333333333333,0.69,,
Qwen/Qwen2-1.5B,7,plural,delta_morfessor,30,0.14062262433080952,0.005503073851583384,0.0,0.08505629614492599,0.17357588801631774,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,plural_s,native,30,0.7453471080305394,0.09260444985674242,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural_s,morphemic,30,0.7975187530992172,0.11817105687832687,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural_s,random,30,0.5636946855892725,0.10263400748496533,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural_s,morfessor,30,0.7838459264958392,0.1856226064659537,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural_s,delta,30,0.052171645068677774,0.025566607021584448,0.0,0.030111643450715476,0.07026825777986384,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,plural_s,delta_vs_random,30,0.23382406750994467,0.015537049393361535,0.0,0.2039312393097962,0.23732004935342857,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,plural_s,delta_morfessor,30,0.03849881846529979,0.09301815660921127,0.0,0.0028364116867681433,0.06483370428753214,0.04,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_em,native,25,0.6168643491462761,0.16529731851794546,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_em,morphemic,25,0.6679569941727757,0.16594639499763464,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_em,random,25,0.5474149273161715,0.1096226147443345,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_em,morfessor,25,0.6453344339653764,0.1498159563321194,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_em,delta,25,0.05109264502649957,0.0006490764796891757,0.0,0.013009475742990915,0.08067633875149822,0.004,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_em,delta_vs_random,25,0.12054206685660418,0.056323780253300135,0.0,0.07325540899237869,0.15057769511997618,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_em,delta_morfessor,25,0.028470084819100294,-0.015481362185826075,0.0,-0.005969015263960939,0.06002990380230058,0.11,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,agent_dor,native,25,0.7207300744894528,0.16817706624619577,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_dor,morphemic,25,0.7312444589978994,0.232593450032233,0.96,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_dor,random,25,0.625379156173409,0.18398882236584824,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_dor,morfessor,25,0.7145170954005704,0.20515123369704263,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_dor,delta,25,0.01051438450844655,0.06441638378603723,-0.040000000000000036,-0.03439336031454255,0.0554123846079414,0.652,-0.12,0.0,0.696,,
Qwen/Qwen2-1.5B,17,agent_dor,delta_vs_random,25,0.10586530282449036,0.048604627666384764,-0.040000000000000036,0.05487986543397644,0.13903435614554535,0.001,-0.12,0.0,0.696,,
Qwen/Qwen2-1.5B,17,agent_dor,delta_morfessor,25,-0.006212979088882409,0.03697416745084686,0.0,-0.013059760050747476,0.0,0.076,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,agent_er,native,25,0.6635471782120552,0.10852652991224361,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_er,morphemic,25,0.7583950488434265,0.21044341594620458,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_er,random,25,0.6376517731105529,0.12755295525478053,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_er,morfessor,25,0.7784281936747373,0.18905412451749234,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_er,delta,25,0.09484787063137123,0.10191688603396097,0.0,0.0416974414631626,0.13105834742135408,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,agent_er,delta_vs_random,25,0.12074327573287358,0.08289046069142406,0.0,0.06905845420670774,0.15388216372894872,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,agent_er,delta_morfessor,25,0.11488101546268203,0.08052759460524873,0.0,0.07792698718445945,0.13973549925534876,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,cedilla,native,13,0.5632293545991767,0.3062165932331696,0.9230769230769231,,,,,,,,
Qwen/Qwen2-1.5B,17,cedilla,morphemic,13,0.5480532217744294,0.28717259743373497,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,cedilla,random,13,0.4826265084172444,0.2901270872601338,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,cedilla,morfessor,13,0.544545958388847,0.3290894385238455,0.9230769230769231,,,,,,,,
Qwen/Qwen2-1.5B,17,cedilla,delta,13,-0.01517613282474728,-0.01904399579943461,0.07692307692307687,-0.048639761357103184,0.021705116255082996,0.436,0.0,0.23076923076923078,0.656,,
Qwen/Qwen2-1.5B,17,cedilla,delta_vs_random,13,0.06542671335718497,-0.002954489826398843,0.0,0.01434055018032492,0.09555207151322104,0.004,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,cedilla,delta_morfessor,13,-0.01868339621032966,0.022872845290675903,0.0,-0.03908359861135419,0.00667586034694944,0.168,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,dim_et,native,30,0.49627472031207226,0.1369853599195696,0.9666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,17,dim_et,morphemic,30,0.5792106684876944,0.1530931573795065,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,dim_et,random,30,0.4669710344109043,0.13026037207952373,0.9333333333333333,,,,,,,,
Qwen/Qwen2-1.5B,17,dim_et,morfessor,30,0.6060877630446134,0.15033902943937102,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,dim_et,delta,30,0.08293594817562217,0.0161077974599369,0.033333333333333326,0.03544213414632446,0.12381254080724206,0.001,0.0,0.1,0.666,,
Qwen/Qwen2-1.5B,17,dim_et,delta_vs_random,30,0.1122396340767901,0.022832785299982755,0.06666666666666665,0.03936482291312478,0.1704765866591243,0.006,0.0,0.16666666666666666,0.224,,
Qwen/Qwen2-1.5B,17,dim_et,delta_morfessor,30,0.10981304273254117,0.013353669519801437,0.033333333333333326,0.05591450903176375,0.15133326141478587,0.001,0.0,0.1,0.666,,
Qwen/Qwen2-1.5B,17,gem_lla,native,12,0.5276631037479455,0.23834543228227356,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gem_lla,morphemic,12,0.6306886887100788,0.2622130514084315,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gem_lla,random,12,0.4879301371781611,0.2578259661899355,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gem_lla,morfessor,12,0.5355209784541656,0.28973417072626656,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gem_lla,delta,12,0.10302558496213332,0.023867619126157924,0.0,0.022508727003661574,0.1552458619646722,0.008,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,gem_lla,delta_vs_random,12,0.1427585515319177,0.004387085218496012,0.0,0.04721947031061863,0.19532697903195106,0.002,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,gem_lla,delta_morfessor,12,0.007857874706220125,0.051388738443993,0.0,-0.07851378676201633,0.10022880111721105,0.948,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,gender_a,native,25,0.4644310101026208,0.14431456905970447,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gender_a,morphemic,25,0.6082696655459313,0.1757008541965352,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gender_a,random,25,0.3963568493510391,0.160716805084658,0.96,,,,,,,,
Qwen/Qwen2-1.5B,17,gender_a,morfessor,25,0.5965022431090133,0.19146546789610175,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gender_a,delta,25,0.14383865544331054,0.03138628513683073,0.0,0.0682153480392505,0.18816138217324818,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,gender_a,delta_vs_random,25,0.21191281619489222,0.014984049111877201,0.040000000000000036,0.13202611907106032,0.24250454066668262,0.001,0.0,0.12,0.698,,
Qwen/Qwen2-1.5B,17,gender_a,delta_morfessor,25,0.13207123300639256,0.04715089883639728,0.0,0.06572607989236773,0.17023328073488547,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,ly,native,40,0.7076777722647367,0.16905095323512034,0.975,,,,,,,,
Qwen/Qwen2-1.5B,17,ly,morphemic,40,0.7789347251751132,0.16766895104400628,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ly,random,40,0.6581155186656422,0.09843734883850619,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ly,morfessor,40,0.7750162215343305,0.17458768656824578,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ly,delta,40,0.07125695291037648,-0.0013820021911140623,0.025000000000000022,0.03958779751514256,0.09619461601587888,0.001,0.0,0.075,0.71,,
Qwen/Qwen2-1.5B,17,ly,delta_vs_random,40,0.12081920650947098,0.06923160220550009,0.0,0.09169359325086954,0.13843703943654148,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,ly,delta_morfessor,40,0.06733844926959376,0.005536733333125432,0.025000000000000022,0.03772993814203191,0.08944688629636921,0.001,0.0,0.075,0.71,,
Qwen/Qwen2-1.5B,17,ment,native,40,0.6020751027231042,0.14391943987723332,1.0,,,,,,,,
