model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-2-2b,22,verb_em,random,25,0.5358487527557196,0.13769683343969222,0.64,,,,,,,,
google/gemma-2-2b,22,verb_em,morfessor,25,0.6611622313575548,0.14058019593751625,1.0,,,,,,,,
google/gemma-2-2b,22,verb_em,rules,25,0.6825571876785687,0.1633761097444516,0.96,,,,,,,,
google/gemma-2-2b,22,verb_em,delta,25,0.10442384000046978,0.02796183851051723,0.24,0.05345375579484678,0.13348187961231756,0.001,0.08,0.4,0.004,0.0032926829268292686,0.0675
google/gemma-2-2b,22,verb_em,delta_vs_random,25,0.1532846838161246,0.02457405309787969,0.36,0.10262832139698287,0.17667491765340934,0.001,0.2,0.56,0.001,0.0020454545454545456,0.0054
google/gemma-2-2b,22,verb_em,delta_morfessor,25,0.07645263478618036,0.006271147910461572,0.24,0.028845185871163605,0.10979266913628084,0.002,0.08,0.4,0.004,0.007297297297297297,0.045000000000000005
google/gemma-2-2b,22,verb_em,delta_rules,25,0.09784759110719421,0.029067061717396925,0.19999999999999996,0.0480679374598878,0.12897018488182513,0.001,0.04,0.36,0.012,0.0054,0.10800000000000001
google/gemma-2-2b,22,verb_reg,native,15,0.6216812281586945,0.1904326222277523,0.7333333333333333,,,,,,,,
google/gemma-2-2b,22,verb_reg,morphemic,15,0.6601762443449698,0.19077419302020923,1.0,,,,,,,,
google/gemma-2-2b,22,verb_reg,random,15,0.5874844494965326,0.17846864495009698,0.5333333333333333,,,,,,,,
google/gemma-2-2b,22,verb_reg,morfessor,15,0.6176804518073303,0.1737561509385539,0.9333333333333333,,,,,,,,
google/gemma-2-2b,22,verb_reg,rules,15,0.6216812281586945,0.1904326222277523,0.7333333333333333,,,,,,,,
google/gemma-2-2b,22,verb_reg,delta,15,0.038495016186275266,0.0003415707924569189,0.2666666666666667,-0.029828173683559483,0.0957715568866628,0.286,0.06666666666666667,0.4666666666666667,0.018,0.44895348837209303,0.16199999999999998
google/gemma-2-2b,22,verb_reg,delta_vs_random,15,0.07269179484843724,0.012305548070112249,0.4666666666666667,0.014921497600432721,0.11712213068627986,0.004,0.2,0.7333333333333333,0.001,0.007105263157894737,0.0054
google/gemma-2-2b,22,verb_reg,delta_morfessor,15,-0.004000776351364199,-0.016676471289198413,0.20000000000000007,-0.05493340074398557,0.049883187039778294,0.976,0.0,0.4,0.064,1.0,0.36000000000000004
google/gemma-2-2b,22,verb_reg,delta_rules,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
google/gemma-2-2b,22,verb_supl,native,7,0.4440199844413873,0.34902144577841043,0.2857142857142857,,,,,,,,
google/gemma-2-2b,22,verb_supl,morphemic,7,0.4440199844413873,0.34902144577841043,0.2857142857142857,,,,,,,,
google/gemma-2-2b,22,verb_supl,random,7,0.4440199844413873,0.34902144577841043,0.2857142857142857,,,,,,,,
google/gemma-2-2b,22,verb_supl,morfessor,7,0.41021081706698215,0.343799083681684,0.14285714285714285,,,,,,,,
google/gemma-2-2b,22,verb_supl,rules,7,0.4440199844413873,0.34902144577841043,0.2857142857142857,,,,,,,,
google/gemma-2-2b,22,verb_supl,delta,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
google/gemma-2-2b,22,verb_supl,delta_vs_random,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
google/gemma-2-2b,22,verb_supl,delta_morfessor,7,-0.03380916737440515,-0.005222362096726441,-0.14285714285714285,-0.07472515129179039,0.0,0.658,-0.42857142857142855,0.0,0.65,0.8301869158878504,1.0
google/gemma-2-2b,22,verb_supl,delta_rules,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
google/gemma-4-E2B,6,agent_dor,native,25,0.6549668903117976,0.127910293399142,0.96,,,,,,,,
google/gemma-4-E2B,6,agent_dor,morphemic,25,0.6796524246265062,0.141005495948339,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_dor,random,25,0.59303479856998,0.12020338628924832,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_dor,morfessor,25,0.6294688761485956,0.12544910706701076,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_dor,rules,25,0.6456036242508002,0.14430200510995153,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_dor,delta,25,0.024685534314708657,0.013095202549196994,0.040000000000000036,-0.008181418160600216,0.05440991598255193,0.154,0.0,0.12,0.688,,
google/gemma-4-E2B,6,agent_dor,delta_vs_random,25,0.08661762605652623,0.020802109659090684,0.0,0.03750748162428434,0.1261977317573424,0.002,0.0,0.0,1.0,,
google/gemma-4-E2B,6,agent_dor,delta_morfessor,25,-0.025498014163201965,-0.0024611863321312433,0.040000000000000036,-0.047546534627787726,-0.001232826933058666,0.046,0.0,0.12,0.688,,
google/gemma-4-E2B,6,agent_dor,delta_rules,25,-0.009363266060997355,0.016391711710809526,0.040000000000000036,-0.055776445055860296,0.03324297850049226,0.764,0.0,0.12,0.688,,
google/gemma-4-E2B,6,agent_er,native,25,0.5997645447409812,0.10528987712172302,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_er,morphemic,25,0.6516706617803573,0.13234636902747374,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_er,random,25,0.5624596935436432,0.09645989494733902,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_er,morfessor,25,0.6772955834760076,0.13423137210992242,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_er,rules,25,0.5713808715604831,0.11311186562525977,0.96,,,,,,,,
google/gemma-4-E2B,6,agent_er,delta,25,0.05190611703937609,0.027056491905750713,0.0,0.009901004109038537,0.08390796840997355,0.008,0.0,0.0,1.0,,
google/gemma-4-E2B,6,agent_er,delta_vs_random,25,0.08921096823671404,0.03588647408013472,0.0,0.04424161361674544,0.12227954244233756,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,agent_er,delta_morfessor,25,0.07753103873502643,0.028941494988199395,0.0,0.05156409935537116,0.09191977534363127,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,agent_er,delta_rules,25,-0.02838367318049806,0.007821988503536742,-0.040000000000000036,-0.04782575561614128,-0.005298495908055407,0.02,-0.12,0.0,0.688,,
google/gemma-4-E2B,6,cedilla,native,13,0.5164437363185258,0.2119530576219775,1.0,,,,,,,,
google/gemma-4-E2B,6,cedilla,morphemic,13,0.5170248221107195,0.23708250406702358,1.0,,,,,,,,
google/gemma-4-E2B,6,cedilla,random,13,0.4821425701553395,0.23149802011300977,0.9230769230769231,,,,,,,,
google/gemma-4-E2B,6,cedilla,morfessor,13,0.5125070960529237,0.23007341582292246,1.0,,,,,,,,
google/gemma-4-E2B,6,cedilla,rules,13,0.5170248221107195,0.23708250406702358,1.0,,,,,,,,
google/gemma-4-E2B,6,cedilla,delta,13,0.0005810857921937362,0.025129446445046083,0.0,-0.05335048479440229,0.05792030845247796,0.91,0.0,0.0,1.0,,
google/gemma-4-E2B,6,cedilla,delta_vs_random,13,0.03488225195538003,0.005584483954013814,0.07692307692307687,-0.03238901998410451,0.09459912938127847,0.4,0.0,0.23076923076923078,0.706,,
google/gemma-4-E2B,6,cedilla,delta_morfessor,13,-0.003936640265602143,0.018120358200944958,0.0,-0.04801458545506332,0.044745102090914424,0.81,0.0,0.0,1.0,,
google/gemma-4-E2B,6,cedilla,delta_rules,13,0.0005810857921937362,0.025129446445046083,0.0,-0.05335048479440229,0.05792030845247796,0.91,0.0,0.0,1.0,,
google/gemma-4-E2B,6,dim_et,native,30,0.4413723814986923,0.11012591776160402,0.9666666666666667,,,,,,,,
google/gemma-4-E2B,6,dim_et,morphemic,30,0.49168666552981827,0.1077356169530867,1.0,,,,,,,,
google/gemma-4-E2B,6,dim_et,random,30,0.37702830136258997,0.08065044535498912,0.8666666666666667,,,,,,,,
google/gemma-4-E2B,6,dim_et,morfessor,30,0.5064979141579455,0.11612656551974591,1.0,,,,,,,,
google/gemma-4-E2B,6,dim_et,rules,30,0.49168666552981827,0.1077356169530867,1.0,,,,,,,,
google/gemma-4-E2B,6,dim_et,delta,30,0.05031428403112598,-0.0023903008085173205,0.033333333333333326,0.00794117007786704,0.09024885592513718,0.026,0.0,0.1,0.666,,
google/gemma-4-E2B,6,dim_et,delta_vs_random,30,0.1146583641672283,0.027085171598097577,0.1333333333333333,0.04931787709757115,0.15607600904413288,0.001,0.03333333333333333,0.26666666666666666,0.03,,
google/gemma-4-E2B,6,dim_et,delta_morfessor,30,0.06512553265925325,0.006000647758141894,0.033333333333333326,0.024158960944086975,0.10305729670180666,0.001,0.0,0.1,0.666,,
google/gemma-4-E2B,6,dim_et,delta_rules,30,0.05031428403112598,-0.0023903008085173205,0.033333333333333326,0.00794117007786704,0.09024885592513718,0.026,0.0,0.1,0.666,,
google/gemma-4-E2B,6,es_cion,native,12,0.7168945049974272,0.1994349903225913,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,es_cion,morphemic,12,0.7360165718625605,0.17310733388072388,1.0,,,,,,,,
google/gemma-4-E2B,6,es_cion,random,12,0.6862320853621607,0.18743550712463178,1.0,,,,,,,,
google/gemma-4-E2B,6,es_cion,morfessor,12,0.771360104028986,0.1765480898349286,1.0,,,,,,,,
google/gemma-4-E2B,6,es_cion,rules,12,0.6556051506484945,0.21144569986351722,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,6,es_cion,delta,12,0.01912206686513329,-0.02632765644186741,0.08333333333333337,-0.01105809383622805,0.04804939413321614,0.262,0.0,0.25,0.66,,
google/gemma-4-E2B,6,es_cion,delta_vs_random,12,0.049784486500399794,-0.014328173243907893,0.0,0.018518068579924794,0.06826178514808169,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_cion,delta_morfessor,12,0.05446559903155879,-0.022886900487662704,0.08333333333333337,0.022633448976862484,0.07417608075217623,0.001,0.0,0.25,0.66,,
google/gemma-4-E2B,6,es_cion,delta_rules,12,-0.06128935434893279,0.012010709540925923,0.0,-0.09380143592604151,0.0,0.066,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_dim,native,12,0.5795639587447187,0.1546716112376753,1.0,,,,,,,,
google/gemma-4-E2B,6,es_dim,morphemic,12,0.5834816790515439,0.15900689278438565,1.0,,,,,,,,
google/gemma-4-E2B,6,es_dim,random,12,0.591988133103625,0.2535492800277135,0.8333333333333334,,,,,,,,
google/gemma-4-E2B,6,es_dim,morfessor,12,0.5834816790515439,0.15900689278438565,1.0,,,,,,,,
google/gemma-4-E2B,6,es_dim,rules,12,0.5805597606958713,0.19117840055450372,1.0,,,,,,,,
google/gemma-4-E2B,6,es_dim,delta,12,0.003917720306825245,0.00433528154671034,0.0,-0.0033464701449552824,0.012575444294674037,0.492,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_dim,delta_vs_random,12,-0.008506454052081058,-0.09454238724332784,0.16666666666666663,-0.04248346843803647,0.036068376042618505,0.686,0.0,0.4166666666666667,0.22,,
google/gemma-4-E2B,6,es_dim,delta_morfessor,12,0.003917720306825245,0.00433528154671034,0.0,-0.0033464701449552824,0.012575444294674037,0.492,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_dim,delta_rules,12,0.000995801951152675,0.03650678931682841,0.0,-0.009367629556232453,0.012059300446722706,0.92,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_dor,native,12,0.7235604458733255,0.2107892414004307,1.0,,,,,,,,
google/gemma-4-E2B,6,es_dor,morphemic,12,0.7009751360678668,0.2328246777207602,1.0,,,,,,,,
google/gemma-4-E2B,6,es_dor,random,12,0.6737584482287454,0.17265884127101505,1.0,,,,,,,,
google/gemma-4-E2B,6,es_dor,morfessor,12,0.7155780513253823,0.21942892907063077,1.0,,,,,,,,
google/gemma-4-E2B,6,es_dor,rules,12,0.7009751360678668,0.2328246777207602,1.0,,,,,,,,
google/gemma-4-E2B,6,es_dor,delta,12,-0.022585309805458698,0.022035436320329505,0.0,-0.07239141753905247,0.03169490155202229,0.432,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_dor,delta_vs_random,12,0.027216687839121345,0.06016583644974516,0.0,-0.01986645440490094,0.06434450612875743,0.31,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_dor,delta_morfessor,12,-0.007982394547943139,0.008639687670200069,0.0,-0.028779142474137567,0.011763221826270306,0.532,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_dor,delta_rules,12,-0.022585309805458698,0.022035436320329505,0.0,-0.07239141753905247,0.03169490155202229,0.432,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_genero_a,native,12,0.6756660854779049,0.297990186760758,1.0,,,,,,,,
google/gemma-4-E2B,6,es_genero_a,morphemic,12,0.6649741860701914,0.2051733040890493,1.0,,,,,,,,
google/gemma-4-E2B,6,es_genero_a,random,12,0.6217495181901443,0.19282930232269585,1.0,,,,,,,,
google/gemma-4-E2B,6,es_genero_a,morfessor,12,0.6468695209879493,0.24299627706496757,1.0,,,,,,,,
google/gemma-4-E2B,6,es_genero_a,rules,12,0.6649741860701914,0.2051733040890493,1.0,,,,,,,,
google/gemma-4-E2B,6,es_genero_a,delta,12,-0.010691899407713423,-0.0928168826717087,0.0,-0.04937416321983939,0.028500768902093177,0.67,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_genero_a,delta_vs_random,12,0.043224667880047085,0.012344001766353446,0.0,-0.022003033609963297,0.1009742859930726,0.216,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_genero_a,delta_morfessor,12,-0.0287965644899556,-0.05499390969579043,0.0,-0.05995519791033751,0.009203681764600421,0.136,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_genero_a,delta_rules,12,-0.010691899407713423,-0.0928168826717087,0.0,-0.04937416321983939,0.028500768902093177,0.67,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_mente,native,16,0.625403672032634,0.1798866747969822,1.0,,,,,,,,
google/gemma-4-E2B,6,es_mente,morphemic,16,0.6655763343670592,0.2648860411428632,1.0,,,,,,,,
google/gemma-4-E2B,6,es_mente,random,16,0.6292609793904032,0.16329294722380922,1.0,,,,,,,,
google/gemma-4-E2B,6,es_mente,morfessor,16,0.6943003415152476,0.2568978227706147,1.0,,,,,,,,
google/gemma-4-E2B,6,es_mente,rules,16,0.6063672988366252,0.17125023367802777,1.0,,,,,,,,
google/gemma-4-E2B,6,es_mente,delta,16,0.04017266233442518,0.08499936634588098,0.0,-0.007349259757772999,0.07661854586834276,0.106,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_mente,delta_vs_random,16,0.036315354976656056,0.10159309391905397,0.0,-0.0026443469658541606,0.062457327535163885,0.078,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_mente,delta_morfessor,16,0.06889666948261353,0.07701114797363248,0.0,0.00918315398717027,0.10362859632318072,0.02,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_mente,delta_rules,16,-0.019036373196008816,-0.008636441118954424,0.0,-0.05374928802426817,0.0,0.69,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_plural,native,12,0.6880234186019715,0.18868646160035393,1.0,,,,,,,,
google/gemma-4-E2B,6,es_plural,morphemic,12,0.7608132034156809,0.22103360232776129,1.0,,,,,,,,
google/gemma-4-E2B,6,es_plural,random,12,0.579261395022002,0.1737823056774521,1.0,,,,,,,,
google/gemma-4-E2B,6,es_plural,morfessor,12,0.6175196642708147,0.18753015370507625,1.0,,,,,,,,
google/gemma-4-E2B,6,es_plural,rules,12,0.6231852475018481,0.2651822968917681,1.0,,,,,,,,
google/gemma-4-E2B,6,es_plural,delta,12,0.07278978481370946,0.03234714072740735,0.0,0.041767305811275336,0.08388534719422738,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_plural,delta_vs_random,12,0.1815518083936789,0.047251296650309194,0.0,0.12371593429728714,0.18775939905740383,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_plural,delta_morfessor,12,-0.07050375433115674,-0.0011563078952776806,0.0,-0.11007669633376768,-0.0025049859999657378,0.038,0.0,0.0,1.0,,
google/gemma-4-E2B,6,es_plural,delta_rules,12,-0.06483817110012335,0.07649583529141415,0.0,-0.10496123870560725,0.009186441480217354,0.094,0.0,0.0,1.0,,
google/gemma-4-E2B,6,gem_lla,native,12,0.5184795533513219,0.18594522646614656,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,morphemic,12,0.6020731501448966,0.20042315310695946,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,random,12,0.48128142643549415,0.1839617322776798,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,morfessor,12,0.5458966554147172,0.3594621097293142,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,rules,12,0.5644421052924816,0.24858018877696844,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,delta,12,0.0835935967935747,0.014477926640812905,0.0,-0.014520865644480149,0.14940111245770393,0.102,0.0,0.0,1.0,,
google/gemma-4-E2B,6,gem_lla,delta_vs_random,12,0.12079172370940244,0.01646142082927965,0.0,0.03505916671239192,0.16637668550031381,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,gem_lla,delta_morfessor,12,0.027417102063395316,0.17351688326316764,0.0,-0.0711422319805799,0.12103939822720275,0.706,0.0,0.0,1.0,,
google/gemma-4-E2B,6,gem_lla,delta_rules,12,0.045962551941159724,0.06263496231082188,0.0,-0.039051772078128995,0.11481716740091565,0.316,0.0,0.0,1.0,,
google/gemma-4-E2B,6,gender_a,native,25,0.4082322607414647,0.15064393882571125,0.96,,,,,,,,
google/gemma-4-E2B,6,gender_a,morphemic,25,0.5672686351017455,0.16430492775007777,1.0,,,,,,,,
google/gemma-4-E2B,6,gender_a,random,25,0.4038198602224016,0.11633387996275056,0.96,,,,,,,,
google/gemma-4-E2B,6,gender_a,morfessor,25,0.5052239545687027,0.18084744986127696,1.0,,,,,,,,
google/gemma-4-E2B,6,gender_a,rules,25,0.5348321458025729,0.15636154964962873,1.0,,,,,,,,
google/gemma-4-E2B,6,gender_a,delta,25,0.15903637436028084,0.013660988924366513,0.040000000000000036,0.09035718027416281,0.18984166470796157,0.001,0.0,0.12,0.696,,
google/gemma-4-E2B,6,gender_a,delta_vs_random,25,0.1634487748793439,0.047971047787327206,0.040000000000000036,0.08436430912033696,0.19999829391776405,0.001,0.0,0.12,0.728,,
google/gemma-4-E2B,6,gender_a,delta_morfessor,25,0.09699169382723805,0.030203511035565705,0.040000000000000036,0.011821652858048908,0.15575761179749353,0.032,0.0,0.12,0.696,,
google/gemma-4-E2B,6,gender_a,delta_rules,25,0.1265998850611082,0.005717610823917474,0.040000000000000036,0.04871820675248812,0.1708158311230511,0.001,0.0,0.12,0.696,,
google/gemma-4-E2B,6,ly,native,40,0.6745828095250902,0.12450449616225975,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,morphemic,40,0.7232159885551191,0.11918457624835403,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,random,40,0.5697482970110743,0.07119783857279685,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,morfessor,40,0.714981388831723,0.12328863995280827,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,rules,40,0.6684283706063725,0.12571047716407366,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,delta,40,0.04863317903002895,-0.005319919913905721,0.0,0.015884243295767715,0.07736085695278036,0.01,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ly,delta_vs_random,40,0.15346769154404483,0.04798673767555718,0.0,0.11757968279647614,0.1733929438133966,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ly,delta_morfessor,40,0.04039857930663282,-0.0012158562094514852,0.0,0.007087308742744142,0.07121131030850668,0.02,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ly,delta_rules,40,-0.006154438918717697,0.001205981001813905,0.0,-0.018172510727595997,0.0,0.736,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ment,native,40,0.6145657407767542,0.11836808131295269,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,morphemic,40,0.5957599513410872,0.09294333148004609,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,random,40,0.4890051365115492,0.08462621955314309,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,morfessor,40,0.6492027463217769,0.11560164613344624,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,rules,40,0.5731478928890305,0.11043669288815497,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,delta,40,-0.01880578943566702,-0.0254247498329066,0.0,-0.06142575188724747,0.024267863803401023,0.424,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ment,delta_vs_random,40,0.10675481482953797,0.008317111926903,0.0,0.06766388248033486,0.13347144707178316,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ment,delta_morfessor,40,0.03463700554502269,-0.002766435179506449,0.0,0.010237699219304489,0.05847956003186111,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ment,delta_rules,40,-0.041417847887723735,-0.007931388424797722,0.0,-0.0853994051478839,0.0039012482624804926,0.074,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_cio,native,24,0.6730207688429175,0.164267480107608,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,morphemic,24,0.6925526668484995,0.16575816208938024,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,random,24,0.62111780015237,0.12088333108080337,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,morfessor,24,0.659500014164588,0.15846724450694644,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,rules,24,0.6532359181190645,0.1532161828403126,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,delta,24,0.01953189800558197,0.0014906819817722405,0.0,-0.0044515142638464735,0.038068097524320214,0.1,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_cio,delta_vs_random,24,0.07143486669612953,0.044874831008576865,0.0,0.03680077482420117,0.09346490754486561,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_cio,delta_morfessor,24,-0.013520754678329472,-0.005800235600661563,0.0,-0.023622514467881682,-0.003079524412148292,0.026,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_cio,delta_rules,24,-0.019784850723853054,-0.011051297267295396,0.0,-0.03352227593298177,-0.003772189957240206,0.02,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_cio_d1,native,12,0.7326030269382097,0.16345008861850874,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio_d1,morphemic,12,0.7820122256871981,0.17062790082001833,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio_d1,random,12,0.6270186221764736,0.160153427126077,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio_d1,morfessor,12,0.7326030269382097,0.16345008861850874,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio_d1,rules,12,0.725545654453454,0.24520590042510046,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio_d1,delta,12,0.049409198748988414,0.007177812201509592,0.0,0.02195593362116055,0.06837254321381614,0.001,0.0,0.0,1.0,,
