model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-4-E2B,15,nom_cio,delta_vs_random,24,-0.06143208332867256,-0.00784779617428541,0.4583333333333333,-0.11829213908644294,0.006770888413467695,0.086,0.20833333333333334,0.7083333333333334,0.001,,
google/gemma-4-E2B,15,nom_cio,delta_morfessor,24,-0.00860304571620818,-0.0027290865677095377,-0.08333333333333326,-0.022722378021940496,0.0,0.232,-0.20833333333333334,0.0,0.232,,
google/gemma-4-E2B,15,nom_cio_d1,native,12,0.8785505741600557,0.29392822634083693,1.0,,,,,,,,
google/gemma-4-E2B,15,nom_cio_d1,morphemic,12,0.7609389945729447,0.3518675937677146,1.0,,,,,,,,
google/gemma-4-E2B,15,nom_cio_d1,random,12,0.6906364486427244,0.3124549758100569,0.5833333333333334,,,,,,,,
google/gemma-4-E2B,15,nom_cio_d1,morfessor,12,0.8785505741600557,0.29392822634083693,1.0,,,,,,,,
google/gemma-4-E2B,15,nom_cio_d1,delta,12,-0.11761157958711099,0.057939367426877664,0.0,-0.16916880997091577,-0.03832334707741961,0.002,0.0,0.0,1.0,,
google/gemma-4-E2B,15,nom_cio_d1,delta_vs_random,12,0.07030254593022023,0.039412617957657714,0.41666666666666663,-0.01684855235481028,0.13369212893281857,0.106,0.16666666666666666,0.6666666666666666,0.001,,
google/gemma-4-E2B,15,nom_cio_d1,delta_morfessor,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-4-E2B,15,nom_tion,native,25,0.6490781528452492,0.2337004114843221,0.68,,,,,,,,
google/gemma-4-E2B,15,nom_tion,morphemic,25,0.6876172428972221,0.3927398868056299,0.52,,,,,,,,
google/gemma-4-E2B,15,nom_tion,random,25,0.6725423339455401,0.3917503256613137,0.24,,,,,,,,
google/gemma-4-E2B,15,nom_tion,morfessor,25,0.5642595772571429,0.49015107522475876,0.28,,,,,,,,
google/gemma-4-E2B,15,nom_tion,delta,25,0.03853909005197298,0.15903947532130777,-0.16000000000000003,-0.03598971688653202,0.09839927450850515,0.332,-0.4,0.12,0.284,,
google/gemma-4-E2B,15,nom_tion,delta_vs_random,25,0.015074908951682064,0.0009895611443161978,0.28,-0.03878594699724804,0.06850842808772366,0.608,0.04,0.52,0.046,,
google/gemma-4-E2B,15,nom_tion,delta_morfessor,25,-0.08481857558810624,0.2564506637404367,-0.4,-0.13501553262457647,0.00141788984557422,0.054,-0.6,-0.2,0.001,,
google/gemma-4-E2B,15,ny,native,12,0.4570416614419175,0.385777119861051,0.5833333333333334,,,,,,,,
google/gemma-4-E2B,15,ny,morphemic,12,0.4891360536305583,0.41923279249865636,0.8333333333333334,,,,,,,,
google/gemma-4-E2B,15,ny,random,12,0.3572985539075204,0.37626035215519477,0.3333333333333333,,,,,,,,
google/gemma-4-E2B,15,ny,morfessor,12,0.5259043137129549,0.48129329639639207,1.0,,,,,,,,
google/gemma-4-E2B,15,ny,delta,12,0.0320943921886408,0.03345567263760535,0.25,-0.08918644585029165,0.13742036837066357,0.668,-0.16666666666666666,0.6666666666666666,0.318,,
google/gemma-4-E2B,15,ny,delta_vs_random,12,0.13183749972303788,0.04297244034346159,0.5,-0.025608829270291976,0.2358252458867726,0.114,0.25,0.75,0.001,,
google/gemma-4-E2B,15,ny,delta_morfessor,12,0.06886265227103738,0.09551617653534106,0.41666666666666663,-0.00976244541975566,0.13773621067866515,0.11,0.16666666666666666,0.6666666666666666,0.002,,
google/gemma-4-E2B,15,plural,native,30,0.47869175009460757,0.3469525587745484,0.5666666666666667,,,,,,,,
google/gemma-4-E2B,15,plural,morphemic,30,0.6738571351048793,0.3750008887509777,0.9666666666666667,,,,,,,,
google/gemma-4-E2B,15,plural,random,30,0.3633150370695946,0.2608874560113718,0.36666666666666664,,,,,,,,
google/gemma-4-E2B,15,plural,morfessor,30,0.6617075260981146,0.3172390629531767,0.9666666666666667,,,,,,,,
google/gemma-4-E2B,15,plural,delta,30,0.19516538501027175,0.02804832997642931,0.4,0.10901272551753628,0.2589848273878653,0.001,0.23333333333333334,0.5666666666666667,0.001,,
google/gemma-4-E2B,15,plural,delta_vs_random,30,0.3105420980352847,0.11411343273960589,0.6000000000000001,0.19780406127489045,0.3667910639471092,0.001,0.43333333333333335,0.7666666666666667,0.001,,
google/gemma-4-E2B,15,plural,delta_morfessor,30,0.183015776003507,-0.02971349582137167,0.4,0.09718349290570533,0.24725406235138098,0.001,0.23333333333333334,0.5666666666666667,0.001,,
google/gemma-4-E2B,15,plural_s,native,30,0.6842118840857524,0.33092613295123235,0.7666666666666667,,,,,,,,
google/gemma-4-E2B,15,plural_s,morphemic,30,0.7562374568872009,0.23201376480047592,1.0,,,,,,,,
google/gemma-4-E2B,15,plural_s,random,30,0.6807181822643203,0.19062897822832608,0.3,,,,,,,,
google/gemma-4-E2B,15,plural_s,morfessor,30,0.7441823594521616,0.24735935797189706,0.9666666666666667,,,,,,,,
google/gemma-4-E2B,15,plural_s,delta,30,0.0720255728014485,-0.09891236815075644,0.23333333333333328,0.00930685670805615,0.12826776550957725,0.022,0.1,0.4,0.001,,
google/gemma-4-E2B,15,plural_s,delta_vs_random,30,0.07551927462288055,0.041384786572149834,0.7,0.022046840562479613,0.12346712007288453,0.004,0.5333333333333333,0.8666666666666667,0.001,,
google/gemma-4-E2B,15,plural_s,delta_morfessor,30,0.059970475366409204,-0.08356677497933529,0.19999999999999996,-0.009162110665263115,0.11973629214231354,0.104,0.03333333333333333,0.36666666666666664,0.032,,
google/gemma-4-E2B,15,pre_des,native,12,0.6009134983286124,0.34574861387603545,0.5833333333333334,,,,,,,,
google/gemma-4-E2B,15,pre_des,morphemic,12,0.7097144037766046,0.23886841797410516,0.5833333333333334,,,,,,,,
google/gemma-4-E2B,15,pre_des,random,12,0.606579493677297,0.33495603266633267,0.4166666666666667,,,,,,,,
google/gemma-4-E2B,15,pre_des,morfessor,12,0.7096261576457558,0.23600396614572694,0.5833333333333334,,,,,,,,
google/gemma-4-E2B,15,pre_des,delta,12,0.10880090544799215,-0.10688019590193029,0.0,0.01809958265028546,0.1828261787447368,0.018,-0.16666666666666666,0.25,1.0,,
google/gemma-4-E2B,15,pre_des,delta_vs_random,12,0.10313491009930753,-0.09608761469222751,0.16666666666666669,0.03590863693120317,0.1616916666924758,0.001,-0.16666666666666666,0.4166666666666667,0.43,,
google/gemma-4-E2B,15,pre_des,delta_morfessor,12,0.10871265931714336,-0.10974464773030851,0.0,0.017570356534241677,0.1818311471483614,0.01,-0.16666666666666666,0.25,1.0,,
google/gemma-4-E2B,15,pre_in,native,12,0.5470127129241635,0.2802598838465901,0.25,,,,,,,,
google/gemma-4-E2B,15,pre_in,morphemic,12,0.7459188612012757,0.3120643271236974,0.4166666666666667,,,,,,,,
google/gemma-4-E2B,15,pre_in,random,12,0.607412214376831,0.24733376742236535,0.25,,,,,,,,
google/gemma-4-E2B,15,pre_in,morfessor,12,0.7459188612012757,0.3120643271236974,0.4166666666666667,,,,,,,,
google/gemma-4-E2B,15,pre_in,delta,12,0.19890614827711217,0.0318044432771073,0.16666666666666669,0.08985619857390928,0.24534329691867604,0.001,0.0,0.4166666666666667,0.222,,
google/gemma-4-E2B,15,pre_in,delta_vs_random,12,0.1385066468244447,0.06473055970133207,0.16666666666666669,0.04261846357155428,0.19540403729748862,0.001,-0.16666666666666666,0.5,0.386,,
google/gemma-4-E2B,15,pre_in,delta_morfessor,12,0.19890614827711217,0.0318044432771073,0.16666666666666669,0.08985619857390928,0.24534329691867604,0.001,0.0,0.4166666666666667,0.222,,
google/gemma-4-E2B,15,pre_re,native,12,0.5186189716667379,0.2893195828810614,0.5833333333333334,,,,,,,,
google/gemma-4-E2B,15,pre_re,morphemic,12,0.6663465208978303,0.26439339127919215,0.5833333333333334,,,,,,,,
google/gemma-4-E2B,15,pre_re,random,12,0.5092238324361441,0.32365008746039176,0.25,,,,,,,,
google/gemma-4-E2B,15,pre_re,morfessor,12,0.6663465208978303,0.26439339127919215,0.5833333333333334,,,,,,,,
google/gemma-4-E2B,15,pre_re,delta,12,0.14772754923109244,-0.024926191601869263,0.0,0.0708103952050579,0.18893715975945993,0.001,-0.25,0.25,1.0,,
google/gemma-4-E2B,15,pre_re,delta_vs_random,12,0.1571226884616862,-0.05925669618119961,0.33333333333333337,0.058732824614817936,0.1960567106358279,0.001,0.0,0.6666666666666666,0.104,,
google/gemma-4-E2B,15,pre_re,delta_morfessor,12,0.14772754923109244,-0.024926191601869263,0.0,0.0708103952050579,0.18893715975945993,0.001,-0.25,0.25,1.0,,
google/gemma-4-E2B,15,verb_alt,native,15,0.5463940370005959,0.3245982503109114,0.26666666666666666,,,,,,,,
google/gemma-4-E2B,15,verb_alt,morphemic,15,0.5463940370005959,0.3245982503109114,0.26666666666666666,,,,,,,,
google/gemma-4-E2B,15,verb_alt,random,15,0.5463940370005959,0.3245982503109114,0.26666666666666666,,,,,,,,
google/gemma-4-E2B,15,verb_alt,morfessor,15,0.574078142965058,0.3429207322631945,0.3333333333333333,,,,,,,,
google/gemma-4-E2B,15,verb_alt,delta,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-4-E2B,15,verb_alt,delta_vs_random,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-4-E2B,15,verb_alt,delta_morfessor,15,0.027684105964462136,0.018322481952283143,0.06666666666666665,0.0,0.07289863066918971,0.706,0.0,0.2,0.706,,
google/gemma-4-E2B,15,verb_em,native,25,0.6263076367949356,0.30665486727498154,0.6,,,,,,,,
google/gemma-4-E2B,15,verb_em,morphemic,25,0.6618538170414205,0.4099357384575305,0.72,,,,,,,,
google/gemma-4-E2B,15,verb_em,random,25,0.5644042112407464,0.24360159343306,0.36,,,,,,,,
google/gemma-4-E2B,15,verb_em,morfessor,25,0.6361244241490138,0.3729372206667937,0.52,,,,,,,,
google/gemma-4-E2B,15,verb_em,delta,25,0.035546180246484926,0.10328087118254897,0.12,-0.003734633576512278,0.0657782626320948,0.084,0.0,0.24,0.082,,
google/gemma-4-E2B,15,verb_em,delta_vs_random,25,0.09744960580067419,0.1663341450244705,0.36,0.019057225768869056,0.15254993809982414,0.014,0.16,0.56,0.001,,
google/gemma-4-E2B,15,verb_em,delta_morfessor,25,0.009816787354078205,0.06628235339181215,-0.07999999999999996,-0.027543634938175014,0.04369066453763707,0.604,-0.24,0.04,0.422,,
google/gemma-4-E2B,15,verb_reg,native,15,0.4949337743996873,0.47410586884730876,0.6,,,,,,,,
google/gemma-4-E2B,15,verb_reg,morphemic,15,0.6231933676231078,0.3831528929195972,0.6666666666666666,,,,,,,,
google/gemma-4-E2B,15,verb_reg,random,15,0.599595448672959,0.2983178800441739,0.4666666666666667,,,,,,,,
google/gemma-4-E2B,15,verb_reg,morfessor,15,0.6031667206548381,0.34679968049301685,0.5333333333333333,,,,,,,,
google/gemma-4-E2B,15,verb_reg,delta,15,0.12825959322342056,-0.09095297592771157,0.06666666666666665,0.022578841428184553,0.1931131677529944,0.01,-0.13333333333333333,0.3333333333333333,0.772,,
google/gemma-4-E2B,15,verb_reg,delta_vs_random,15,0.023597918950148844,0.08483501287542328,0.19999999999999996,-0.03008485248760688,0.07491825966008957,0.434,-0.06666666666666667,0.4666666666666667,0.218,,
google/gemma-4-E2B,15,verb_reg,delta_morfessor,15,0.10823294625515084,-0.12730618835429192,-0.06666666666666665,0.014425375623002668,0.1697458773449173,0.014,-0.3333333333333333,0.2,0.804,,
google/gemma-4-E2B,15,verb_supl,native,7,0.7157793641279843,0.36213596636209083,0.14285714285714285,,,,,,,,
google/gemma-4-E2B,15,verb_supl,morphemic,7,0.7157793641279843,0.36213596636209083,0.14285714285714285,,,,,,,,
google/gemma-4-E2B,15,verb_supl,random,7,0.7157793641279843,0.36213596636209083,0.14285714285714285,,,,,,,,
google/gemma-4-E2B,15,verb_supl,morfessor,7,0.6508226210251845,0.34856483948126366,0.2857142857142857,,,,,,,,
google/gemma-4-E2B,15,verb_supl,delta,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-4-E2B,15,verb_supl,delta_vs_random,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-4-E2B,15,verb_supl,delta_morfessor,7,-0.06495674310279975,-0.013571126880827178,0.14285714285714285,-0.13558629416444223,0.0,0.688,0.0,0.42857142857142855,0.65,,
google/gemma-4-E2B,22,agent_dor,native,25,0.5796034836533134,0.3962166470657679,0.56,,,,,,,,
google/gemma-4-E2B,22,agent_dor,morphemic,25,0.5611623231770733,0.31384361141248535,0.56,,,,,,,,
google/gemma-4-E2B,22,agent_dor,random,25,0.5337582153219202,0.3479005903106178,0.36,,,,,,,,
google/gemma-4-E2B,22,agent_dor,morfessor,25,0.5548454936318521,0.3644198770991028,0.6,,,,,,,,
google/gemma-4-E2B,22,agent_dor,delta,25,-0.018441160476240115,-0.08237303565328258,0.0,-0.0820950921491575,0.04435749931207272,0.626,-0.28,0.28,1.0,0.8114814814814816,1.0
google/gemma-4-E2B,22,agent_dor,delta_vs_random,25,0.027404107855153015,-0.03405697889813247,0.20000000000000007,-0.05017892298547799,0.10617310445775975,0.534,-0.04,0.48,0.158,0.623,0.3054545454545455
google/gemma-4-E2B,22,agent_dor,delta_morfessor,25,-0.024757990021461285,-0.03179676996666514,0.039999999999999925,-0.1022756201862405,0.06478246158794887,0.588,-0.2,0.28,0.91,0.7580487804878049,1.0
google/gemma-4-E2B,22,agent_er,native,25,0.6627856593181821,0.22023443409680635,0.36,,,,,,,,
google/gemma-4-E2B,22,agent_er,morphemic,25,0.6812988866712295,0.5375537980052981,0.8,,,,,,,,
google/gemma-4-E2B,22,agent_er,random,25,0.6726174707707032,0.24279019884767658,0.4,,,,,,,,
google/gemma-4-E2B,22,agent_er,morfessor,25,0.7392514527207064,0.35879828170790135,0.92,,,,,,,,
google/gemma-4-E2B,22,agent_er,delta,25,0.01851322735304739,0.3173193639084918,0.44000000000000006,-0.05659661913472025,0.0940446947755888,0.766,0.2,0.68,0.006,0.926896551724138,0.07875
google/gemma-4-E2B,22,agent_er,delta_vs_random,25,0.00868141590052629,0.2947635991576215,0.4,-0.08943596667422442,0.10590531827706165,0.942,0.16,0.6,0.002,1.0,0.0084
google/gemma-4-E2B,22,agent_er,delta_morfessor,25,0.07646579340252424,0.138563847611095,0.56,0.005086784259701198,0.1220037391434997,0.036,0.32,0.76,0.001,0.08217391304347825,0.013125
google/gemma-4-E2B,22,cedilla,native,13,0.48493941598179846,0.407054530760055,0.6153846153846154,,,,,,,,
google/gemma-4-E2B,22,cedilla,morphemic,13,0.47125833013471097,0.4130380648224861,0.6923076923076923,,,,,,,,
google/gemma-4-E2B,22,cedilla,random,13,0.4174465887886438,0.35351703071225987,0.6923076923076923,,,,,,,,
google/gemma-4-E2B,22,cedilla,morfessor,13,0.5060628062886445,0.3771213837409592,0.6923076923076923,,,,,,,,
google/gemma-4-E2B,22,cedilla,delta,13,-0.013681085847087493,0.005983534062431128,0.07692307692307687,-0.10139741309397446,0.06910857387316591,0.828,-0.15384615384615385,0.3096153846153829,0.756,0.945,1.0
google/gemma-4-E2B,22,cedilla,delta_vs_random,13,0.05381174134606714,0.059521034110226245,0.0,-0.058950906874717664,0.14083447942924457,0.414,-0.3076923076923077,0.3076923076923077,1.0,0.4939772727272727,1.0
google/gemma-4-E2B,22,cedilla,delta_morfessor,13,0.021123390306846068,-0.029933147019095774,0.07692307692307687,-0.06189217324975687,0.08933817199723675,0.586,0.0,0.23076923076923078,0.726,0.7580487804878049,1.0
google/gemma-4-E2B,22,dim_et,native,30,0.432073844409055,0.3505917519129401,0.7,,,,,,,,
google/gemma-4-E2B,22,dim_et,morphemic,30,0.424171239824215,0.41658006538989667,0.6666666666666666,,,,,,,,
google/gemma-4-E2B,22,dim_et,random,30,0.4082530429636144,0.2776617248099757,0.26666666666666666,,,,,,,,
google/gemma-4-E2B,22,dim_et,morfessor,30,0.44223484569070687,0.3570577695071805,0.7333333333333333,,,,,,,,
google/gemma-4-E2B,22,dim_et,delta,30,-0.00790260458483999,0.06598831347695655,-0.033333333333333326,-0.06957331494987808,0.05609337916916419,0.808,-0.2,0.13333333333333333,0.896,0.9415384615384614,1.0
google/gemma-4-E2B,22,dim_et,delta_vs_random,30,0.015918196860600586,0.13891834057992097,0.39999999999999997,-0.09571454766449031,0.12941442340166912,0.792,0.13333333333333333,0.6333333333333333,0.001,0.903913043478261,0.0052499999999999995
google/gemma-4-E2B,22,dim_et,delta_morfessor,30,0.010161001281651871,0.00646601759424037,0.033333333333333326,-0.04009503289321632,0.07366307687511912,0.78,-0.13333333333333333,0.2,0.826,0.8993478260869566,1.0
google/gemma-4-E2B,22,gem_lla,native,12,0.532215959379694,0.3220576843319515,1.0,,,,,,,,
google/gemma-4-E2B,22,gem_lla,morphemic,12,0.5751912691813954,0.5412087664024358,1.0,,,,,,,,
google/gemma-4-E2B,22,gem_lla,random,12,0.5166031452821085,0.26607523726543636,1.0,,,,,,,,
google/gemma-4-E2B,22,gem_lla,morfessor,12,0.5508159737965003,0.5487467196372622,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,22,gem_lla,delta,12,0.04297530980170139,0.21915108207048428,0.0,-0.11734541488653467,0.20463991059902395,0.744,0.0,0.0,1.0,0.926896551724138,1.0
google/gemma-4-E2B,22,gem_lla,delta_vs_random,12,0.058588123899286915,0.2751335291369994,0.0,-0.06038352661950285,0.17938709650591417,0.496,0.0,0.0,1.0,0.5851685393258427,1.0
google/gemma-4-E2B,22,gem_lla,delta_morfessor,12,0.018600014416806254,0.2266890353053107,-0.08333333333333337,-0.13790321182809392,0.19540657491607094,0.958,-0.25,0.0,0.66,1.0,1.0
google/gemma-4-E2B,22,gender_a,native,25,0.3810213380435571,0.2574763008916944,0.72,,,,,,,,
google/gemma-4-E2B,22,gender_a,morphemic,25,0.5275270034749711,0.32731643442353525,0.84,,,,,,,,
google/gemma-4-E2B,22,gender_a,random,25,0.4554792709824951,0.22546498699762096,0.56,,,,,,,,
google/gemma-4-E2B,22,gender_a,morfessor,25,0.5191979348252936,0.20814082917784055,0.8,,,,,,,,
google/gemma-4-E2B,22,gender_a,delta,25,0.14650566543141397,0.06984013353184088,0.12,0.040443394400147194,0.20868314520289158,0.002,-0.08,0.32,0.294,0.005121951219512195,0.7915384615384615
google/gemma-4-E2B,22,gender_a,delta_vs_random,25,0.07204773249247598,0.10185144742591429,0.2799999999999999,-0.04083543213558318,0.15791935724695724,0.248,0.08,0.52,0.022,0.31373493975903616,0.060789473684210525
google/gemma-4-E2B,22,gender_a,delta_morfessor,25,0.13817659678173655,-0.04933547171385383,0.08000000000000007,0.03124108262851071,0.2128556868925633,0.012,-0.08,0.24,0.44,0.03,1.0
google/gemma-4-E2B,22,ly,native,40,0.7282183824684564,0.18754123453307855,0.25,,,,,,,,
google/gemma-4-E2B,22,ly,morphemic,40,0.7473011505700878,0.2591993579071102,0.875,,,,,,,,
google/gemma-4-E2B,22,ly,random,40,0.704771681622959,0.1662988170606856,0.55,,,,,,,,
google/gemma-4-E2B,22,ly,morfessor,40,0.7384789800317705,0.27687545420250936,0.85,,,,,,,,
google/gemma-4-E2B,22,ly,delta,40,0.019082768101631453,0.07165812337403163,0.625,-0.020186127834601976,0.0495379362754437,0.254,0.425,0.8,0.001,0.39805970149253733,0.020999999999999998
google/gemma-4-E2B,22,ly,delta_vs_random,40,0.042529468947128835,0.09290054084642457,0.32499999999999996,0.002187204120619524,0.07761204033306522,0.034,0.15,0.5,0.002,0.051000000000000004,0.0084
google/gemma-4-E2B,22,ly,delta_morfessor,40,0.0102605975633141,0.08933421966943081,0.6,-0.027340710124762264,0.04210633537993771,0.516,0.4,0.775,0.001,0.7321621621621621,0.013125
google/gemma-4-E2B,22,ment,native,40,0.6342723441152954,0.15125805759473554,0.8,,,,,,,,
google/gemma-4-E2B,22,ment,morphemic,40,0.6457779683471789,0.21623000288889851,0.575,,,,,,,,
google/gemma-4-E2B,22,ment,random,40,0.47405770181768603,0.17829311288271146,0.675,,,,,,,,
google/gemma-4-E2B,22,ment,morfessor,40,0.6548246702102148,0.16500848971970997,0.9,,,,,,,,
google/gemma-4-E2B,22,ment,delta,40,0.011505624231883504,0.06497194529416297,-0.2250000000000001,-0.02532493383998141,0.05038719182148881,0.586,-0.4,-0.025,0.038,0.7788607594936708,0.26599999999999996
google/gemma-4-E2B,22,ment,delta_vs_random,40,0.1717202665294929,0.03793689000618705,-0.10000000000000009,0.12311102814658609,0.202786670113529,0.001,-0.275625,0.1,0.42,0.001875,0.6391304347826087
google/gemma-4-E2B,22,ment,delta_morfessor,40,0.020552326094919415,0.013750432124974427,0.09999999999999998,0.0052235462700714105,0.0373892845790981,0.001,0.025,0.2,0.022,0.0036206896551724136,0.144375
google/gemma-4-E2B,22,nom_cio,native,24,0.6428973046643737,0.24265075913046724,0.7083333333333334,,,,,,,,
google/gemma-4-E2B,22,nom_cio,morphemic,24,0.5628618567258311,0.21489277075705576,0.75,,,,,,,,
google/gemma-4-E2B,22,nom_cio,random,24,0.6304692921474494,0.21421460067687634,0.625,,,,,,,,
google/gemma-4-E2B,22,nom_cio,morfessor,24,0.6374656729530357,0.2647579383943489,0.6666666666666666,,,,,,,,
google/gemma-4-E2B,22,nom_cio,delta,24,-0.08003544793854256,-0.02775798837341148,0.04166666666666663,-0.11815884785370982,-0.030599341666400794,0.006,-0.16666666666666666,0.25,0.832,0.014651162790697675,1.0
google/gemma-4-E2B,22,nom_cio,delta_vs_random,24,-0.06760743542161829,0.0006781700801794244,0.125,-0.13076875154469894,0.007546530988851107,0.076,-0.08333333333333333,0.375,0.396,0.10783783783783783,0.6114705882352942
google/gemma-4-E2B,22,nom_cio,delta_morfessor,24,-0.005431631711337981,0.02210717926388167,-0.04166666666666674,-0.021082536817235376,0.0038262305263397976,0.702,-0.20937499999999995,0.125,0.796,0.8283333333333333,1.0
google/gemma-4-E2B,22,nom_cio_d1,native,12,0.8391374539016967,0.31484726605158275,1.0,,,,,,,,
google/gemma-4-E2B,22,nom_cio_d1,morphemic,12,0.7367218269808409,0.35514144801137976,1.0,,,,,,,,
google/gemma-4-E2B,22,nom_cio_d1,random,12,0.7341160505657577,0.24686621042870394,0.9166666666666666,,,,,,,,
google/gemma-4-E2B,22,nom_cio_d1,morfessor,12,0.8391374539016967,0.31484726605158275,1.0,,,,,,,,
google/gemma-4-E2B,22,nom_cio_d1,delta,12,-0.10241562692085582,0.040294181959797004,0.0,-0.13848764263245578,-0.044679050107688294,0.001,0.0,0.0,1.0,0.002837837837837838,1.0
google/gemma-4-E2B,22,nom_cio_d1,delta_vs_random,12,0.002605776415083194,0.10827523758267582,0.08333333333333337,-0.04832538935628767,0.04797652377118005,0.896,0.0,0.25,0.698,1.0,0.9995999999999999
google/gemma-4-E2B,22,nom_cio_d1,delta_morfessor,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
google/gemma-4-E2B,22,nom_tion,native,25,0.6700459386235457,0.2584186311353795,0.56,,,,,,,,
google/gemma-4-E2B,22,nom_tion,morphemic,25,0.6623886660200603,0.4190242439691357,0.44,,,,,,,,
